cuisine,rank,ingredient,model_weight
indian,3,plain yogurt,2.875226750496504
indian,4,garam masala,2.60470085875187
indian,5,ground cardamom,2.5825185572705363
indian,6,curds,2.568064054608475
indian,7,yoghurt,2.4827328888685756
indian,8,madras curry powder,2.4650326907595654
indian,9,cardamom pods,2.408802657135785
indian,10,tandoori spices,2.317068027205847
irish,1,irish whiskey,5.4046613239260495
irish,2,irish cream liqueur,4.298905651464174
irish,3,guinness beer,3.970870562676895
irish,4,baileys irish cream liqueur,3.90488595949443
irish,5,irish bacon,3.854352079589479
irish,6,stout,3.7308016496548753
irish,7,corned beef,3.689682011125211
irish,8,soda bread,3.5913511480717584
irish,9,color food green,3.0954146941365566
irish,10,beef brisket,2.7013902875160225
italian,1,polenta,2.706417609003281
italian,2,arborio rice,2.6995850713834857
italian,3,pesto,2.5855490427210923
italian,4,marsala wine,2.5735727640779578
italian,5,mascarpone,2.5564242148524032
italian,6,ricotta cheese,2.506018666280225
italian,7,italian sausage,2.4831657077944023
italian,8,marinara sauce,2.1611857919199684
italian,9,spaghetti,2.1439072485996356
italian,10,italian seasoning,2.1264519522836034
jamaican,1,jamaican jerk season,5.68457148044714
jamaican,2,jerk seasoning,5.087281010067024
jamaican,3,jamaican jerk spice,4.410490937615525
jamaican,4,jerk sauce,4.089791458380325
jamaican,5,breadfruit,3.545339232128844
jamaican,6,allspice,3.3793755931571563
jamaican,7,ground allspice,3.195887878426363
jamaican,8,jerk marinade,3.1681181834565293
jamaican,9,caribbean jerk seasoning,3.140790937592516
jamaican,10,white rum,2.8361995901860935
japanese,1,miso paste,3.9749502155031227
japanese,2,matcha green tea powder,3.519268662536375
japanese,3,dashi,3.3928509129349704
japanese,4,mirin,3.3349920759813156
japanese,5,sake,3.282895379970883
japanese,6,soba noodles,3.282373396134365
japanese,7,wasabi powder,3.1232041675036575
japanese,8,udon,3.108440414609094
japanese,9,miso,3.0929759058909694
japanese,10,bonito flakes,3.0305295876703524
korean,1,kimchi,5.449987133140516
korean,2,gochujang base,4.643254375152891
korean,3,korean chile flakes,3.683935676249488
korean,4,rice cakes,2.888104859378073
korean,5,pears,2.7736979016733736
korean,6,beef rib short,2.5631616451840773
korean,7,short rib,2.5528054237398776
korean,8,korean chile paste,2.517730967881228
korean,9,pinenuts,2.4640536797088175
korean,10,watercress leaves,2.381148089730433
mexican,1,flour tortillas,3.485792748232013
mexican,2,corn tortillas,3.461754393350899
mexican,3,tequila,2.9361278927004366
mexican,4,masa harina,2.9123193909882814
mexican,5,mexican chocolate,2.885917846144049
mexican,6,taco seasoning,2.7758977016809365
mexican,7,ancho chile pepper,2.6973939814912278
mexican,8,taco seasoning mix,2.628660241001393
mexican,9,tortillas,2.6251137519688963
mexican,10,enchilada sauce,2.5568210094903905
moroccan,1,green tea,4.086532628598598
moroccan,2,harissa,3.8702751926360976
moroccan,3,couscous,3.6533584884162966
moroccan,4,ras el hanout,3.5883460846441237
moroccan,5,orange flower water,3.4678068007414593
moroccan,6,preserved lemon,3.3553950331221616
moroccan,7,meyer lemon,3.2851534975057595
moroccan,8,semolina,2.8955363846934588
moroccan,9,rose water,2.747866572031739
moroccan,10,cinnamon,2.4645006523798556
russian,1,beets,3.9284737018594824
russian,2,sauerkraut,3.4044223382432515
russian,3,pork sirloin,3.305941451427919
russian,4,kasha,3.224064253625346
russian,5,dill,3.058114712141863
russian,6,red russian kale,2.9918505195124587
russian,7,pierogi,2.911136424075731
russian,8,cottage cheese,2.8686838370002006
russian,9,mrs. dash,2.8279651283235103
russian,10,frozen raspberries,2.7898103006650783
southern_us,1,quickcooking grits,3.9716472940848377
southern_us,2,grits,3.9593946398529907
southern_us,3,black-eyed peas,3.80297314764933
southern_us,4,collard greens,3.4770525170370794
southern_us,5,bourbon whiskey,2.604984059188708
southern_us,6,vanilla wafers,2.581485675116901
southern_us,7,peaches,2.568701060484784
southern_us,8,key lime juice,2.533365273955178
southern_us,9,green tomatoes,2.4749316170660833
southern_us,10,white cornmeal,2.447690118373023
spanish,1,spanish paprika,3.473412618952966
spanish,2,chorizo sausage,3.2432185277153422
spanish,3,spanish chorizo,2.968940299512154
spanish,4,cava,2.7386072558985184
spanish,5,manchego cheese,2.5676649921299313
spanish,6,sherry vinegar,2.5141958518472607
spanish,7,serrano ham,2.4403375522418282
spanish,8,chorizo,2.2397013118188047
spanish,9,dry sherry,2.191637313100838
spanish,10,sherry wine vinegar,2.142366077805172
thai,1,thai red curry paste,4.403931892314781
thai,2,chunky peanut butter,3.5335182333676296
thai,3,unsweetened coconut milk,3.216078100497147
thai,4,red curry paste,3.191359797051114
thai,5,thai fish sauce,3.0069161315848714
thai,6,sweet chili sauce,2.9287220873120634
thai,7,creamy peanut butter,2.8670717407765216
thai,8,thai green curry paste,2.8493410699340944
thai,9,black tea,2.6949349820072146
thai,10,green curry paste,2.591950653278368
vietnamese,1,vietnamese fish sauce,4.4885232775163955
vietnamese,2,maggi,2.8134003015045135
vietnamese,3,vietnamese coriander,2.7246126222149134
vietnamese,4,asian fish sauce,2.7109730205889133
vietnamese,5,tapioca starch,2.684330527145798
vietnamese,6,fish sauce,2.5206164803292452
vietnamese,7,nuoc mam,2.4146857641236887
vietnamese,8,nuoc nam,2.406795169339391
vietnamese,9,rice paper,2.160133995633202
vietnamese,10,coffee,2.112429903965713
