actual_cuisine,predicted_cuisine,row_normalized_rate
southern_us,russian,0.001851851851851852
mexican,british,0.001708605156881019
greek,brazilian,0.001702127659574468
greek,chinese,0.001702127659574468
greek,filipino,0.001702127659574468
indian,spanish,0.001665001665001665
italian,indian,0.0015310028068384791
french,jamaican,0.0015117157974300832
irish,korean,0.0014992503748125937
chinese,russian,0.0014964459408903852
japanese,moroccan,0.0014054813773717498
japanese,brazilian,0.0014054813773717498
japanese,russian,0.0014054813773717498
indian,japanese,0.001332001332001332
thai,british,0.001299545159194282
thai,korean,0.001299545159194282
cajun_creole,greek,0.00129366106080207
cajun_creole,russian,0.00129366106080207
italian,irish,0.0012758356723653994
british,thai,0.0012437810945273632
british,vietnamese,0.0012437810945273632
british,korean,0.0012437810945273632
mexican,japanese,0.0012426219322771047
mexican,vietnamese,0.0012426219322771047
moroccan,irish,0.001218026796589525
moroccan,vietnamese,0.001218026796589525
vietnamese,spanish,0.0012121212121212121
vietnamese,cajun_creole,0.0012121212121212121
korean,spanish,0.0012048192771084338
korean,moroccan,0.0012048192771084338
korean,jamaican,0.0012048192771084338
korean,greek,0.0012048192771084338
italian,chinese,0.0010206685378923194
spanish,irish,0.0010111223458038423
indian,russian,0.000999000999000999
mexican,jamaican,0.0009319664492078285
southern_us,japanese,0.000925925925925926
southern_us,irish,0.000925925925925926
italian,thai,0.0008930849706557795
italian,brazilian,0.0008930849706557795
greek,russian,0.000851063829787234
greek,thai,0.000851063829787234
greek,irish,0.000851063829787234
italian,russian,0.0007655014034192396
french,filipino,0.0007558578987150416
french,thai,0.0007558578987150416
french,chinese,0.0007558578987150416
chinese,greek,0.0007482229704451926
chinese,moroccan,0.0007482229704451926
japanese,jamaican,0.0007027406886858749
japanese,spanish,0.0007027406886858749
southern_us,korean,0.0006944444444444445
indian,filipino,0.000666000666000666
thai,moroccan,0.000649772579597141
thai,jamaican,0.000649772579597141
thai,cajun_creole,0.000649772579597141
cajun_creole,irish,0.000646830530401035
cajun_creole,jamaican,0.000646830530401035
cajun_creole,moroccan,0.000646830530401035
cajun_creole,thai,0.000646830530401035
cajun_creole,chinese,0.000646830530401035
cajun_creole,filipino,0.000646830530401035
italian,vietnamese,0.0006379178361826997
mexican,russian,0.00046598322460391424
italian,filipino,0.0003827507017096198
french,korean,0.0003779289493575208
chinese,brazilian,0.0003741114852225963
chinese,spanish,0.0003741114852225963
indian,cajun_creole,0.000333000333000333
indian,brazilian,0.000333000333000333
indian,vietnamese,0.000333000333000333
indian,irish,0.000333000333000333
mexican,irish,0.00031065548306927616
mexican,korean,0.00015532774153463808
italian,japanese,0.00012758356723653993
italian,jamaican,0.00012758356723653993
