actual_cuisine,predicted_cuisine,row_normalized_rate
southern_us,vietnamese,0.002777777777777778
indian,chinese,0.002664002664002664
filipino,jamaican,0.0026490066225165563
southern_us,brazilian,0.0025462962962962965
southern_us,jamaican,0.0025462962962962965
southern_us,thai,0.0025462962962962965
british,spanish,0.0024875621890547263
mexican,brazilian,0.0024852438645542093
moroccan,jamaican,0.00243605359317905
moroccan,thai,0.00243605359317905
moroccan,vietnamese,0.00243605359317905
moroccan,russian,0.00243605359317905
moroccan,cajun_creole,0.00243605359317905
vietnamese,british,0.0024242424242424242
korean,russian,0.0024096385542168677
korean,jamaican,0.0024096385542168677
korean,cajun_creole,0.0024096385542168677
korean,french,0.0024096385542168677
indian,jamaican,0.002331002331002331
mexican,chinese,0.002329916123019571
french,russian,0.0022675736961451248
chinese,jamaican,0.002244668911335578
italian,moroccan,0.002168920643021179
brazilian,greek,0.0021413276231263384
brazilian,moroccan,0.0021413276231263384
brazilian,chinese,0.0021413276231263384
japanese,greek,0.0021082220660576245
russian,korean,0.002044989775051125
spanish,chinese,0.0020222446916076846
spanish,brazilian,0.0020222446916076846
thai,japanese,0.001949317738791423
cajun_creole,brazilian,0.0019404915912031048
jamaican,greek,0.0019011406844106464
french,japanese,0.001889644746787604
french,vietnamese,0.001889644746787604
greek,filipino,0.001702127659574468
indian,japanese,0.001665001665001665
indian,spanish,0.001665001665001665
southern_us,irish,0.0016203703703703703
mexican,moroccan,0.0015532774153463808
mexican,greek,0.0015532774153463808
italian,irish,0.0015310028068384791
italian,indian,0.0015310028068384791
french,brazilian,0.0015117157974300832
french,jamaican,0.0015117157974300832
irish,thai,0.0014992503748125937
irish,vietnamese,0.0014992503748125937
japanese,brazilian,0.0014054813773717498
japanese,irish,0.0014054813773717498
japanese,moroccan,0.0014054813773717498
japanese,cajun_creole,0.0014054813773717498
mexican,filipino,0.0013979496738117428
indian,russian,0.001332001332001332
filipino,russian,0.0013245033112582781
filipino,greek,0.0013245033112582781
thai,greek,0.001299545159194282
thai,jamaican,0.001299545159194282
cajun_creole,russian,0.00129366106080207
cajun_creole,irish,0.00129366106080207
british,thai,0.0012437810945273632
british,vietnamese,0.0012437810945273632
british,korean,0.0012437810945273632
mexican,vietnamese,0.0012426219322771047
moroccan,irish,0.001218026796589525
moroccan,chinese,0.001218026796589525
moroccan,japanese,0.001218026796589525
vietnamese,spanish,0.0012121212121212121
vietnamese,irish,0.0012121212121212121
korean,british,0.0012048192771084338
southern_us,russian,0.0011574074074074073
french,chinese,0.0011337868480725624
chinese,russian,0.001122334455667789
mexican,japanese,0.0010872941907424667
italian,thai,0.0010206685378923194
italian,chinese,0.0010206685378923194
indian,cajun_creole,0.000999000999000999
mexican,british,0.0009319664492078285
southern_us,japanese,0.000925925925925926
greek,thai,0.000851063829787234
greek,brazilian,0.000851063829787234
greek,russian,0.000851063829787234
greek,irish,0.000851063829787234
greek,vietnamese,0.000851063829787234
mexican,jamaican,0.0007766387076731904
italian,brazilian,0.0007655014034192396
italian,vietnamese,0.0007655014034192396
french,thai,0.0007558578987150416
french,filipino,0.0007558578987150416
chinese,moroccan,0.0007482229704451926
chinese,greek,0.0007482229704451926
japanese,jamaican,0.0007027406886858749
southern_us,korean,0.0006944444444444445
indian,irish,0.000666000666000666
indian,brazilian,0.000666000666000666
indian,vietnamese,0.000666000666000666
thai,moroccan,0.000649772579597141
thai,french,0.000649772579597141
thai,cajun_creole,0.000649772579597141
cajun_creole,chinese,0.000646830530401035
cajun_creole,jamaican,0.000646830530401035
cajun_creole,moroccan,0.000646830530401035
cajun_creole,filipino,0.000646830530401035
cajun_creole,vietnamese,0.000646830530401035
mexican,irish,0.0006213109661385523
italian,russian,0.0003827507017096198
chinese,spanish,0.0003741114852225963
chinese,irish,0.0003741114852225963
italian,japanese,0.00025516713447307985
italian,filipino,0.00025516713447307985
italian,jamaican,0.00025516713447307985
mexican,russian,0.00015532774153463808
mexican,korean,0.00015532774153463808
